transaction_id,date_time,weekday_weekend,temp,dwpt,rhum,prcp,snow,wspd,pres,is_holiday,item_id
2899,2016-12-10 09:40:00,1,7.7,5.7,87.0,0,0,24.1,1012.7,0,7
2899,2016-12-10 09:40:00,1,7.7,5.7,87.0,0,0,24.1,1012.7,0,7
2899,2016-12-10 09:40:00,1,7.7,5.7,87.0,0,0,24.1,1012.7,0,14
2900,2016-12-10 09:54:00,1,7.7,5.7,87.0,0,0,24.1,1012.7,0,29
2900,2016-12-10 09:54:00,1,7.7,5.7,87.0,0,0,24.1,1012.7,0,8
2901,2016-12-10 10:01:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,7
2901,2016-12-10 10:01:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,8
2901,2016-12-10 10:01:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,9
2902,2016-12-10 10:09:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,30
2902,2016-12-10 10:09:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,1
2903,2016-12-10 10:12:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,1
2903,2016-12-10 10:12:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,7
2903,2016-12-10 10:12:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,9
2903,2016-12-10 10:12:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,9
2903,2016-12-10 10:12:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,4
2904,2016-12-10 10:14:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,30
2904,2016-12-10 10:14:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,10
2904,2016-12-10 10:14:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,7
2905,2016-12-10 10:17:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,7
2905,2016-12-10 10:17:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,14
2906,2016-12-10 10:19:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,1
2907,2016-12-10 10:31:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,1
2907,2016-12-10 10:31:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,7
2908,2016-12-10 10:37:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,7
2908,2016-12-10 10:37:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,7
2908,2016-12-10 10:37:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,60
2908,2016-12-10 10:37:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,2
2909,2016-12-10 10:39:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,14
2909,2016-12-10 10:39:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,1
2909,2016-12-10 10:39:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,9
2910,2016-12-10 10:42:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,1
2911,2016-12-10 10:46:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,24
2912,2016-12-10 10:48:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,8
2912,2016-12-10 10:48:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,7
2912,2016-12-10 10:48:00,1,8.4,6.4,87.0,0,0,25.9,1013.7,0,33
2913,2016-12-10 11:05:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,1
2914,2016-12-10 11:12:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,7
2914,2016-12-10 11:12:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,10
2914,2016-12-10 11:12:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,61
2915,2016-12-10 11:14:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,7
2915,2016-12-10 11:14:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,7
2916,2016-12-10 11:15:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,1
2916,2016-12-10 11:15:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,10
2917,2016-12-10 11:24:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,7
2917,2016-12-10 11:24:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,61
2918,2016-12-10 11:37:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,14
2918,2016-12-10 11:37:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,2
2919,2016-12-10 11:41:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,63
2919,2016-12-10 11:41:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,24
2920,2016-12-10 11:41:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,10
2920,2016-12-10 11:41:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,7
2921,2016-12-10 11:43:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,1
2922,2016-12-10 11:50:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,7
2923,2016-12-10 11:51:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,2
2924,2016-12-10 11:58:00,1,9.1,6.5,84.0,0,0,20.5,1013.7,0,1
2925,2016-12-10 12:02:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,10
2925,2016-12-10 12:02:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,1
2926,2016-12-10 12:03:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,9
2926,2016-12-10 12:03:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,8
2926,2016-12-10 12:03:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,7
2927,2016-12-10 12:13:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,45
2927,2016-12-10 12:13:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,16
2928,2016-12-10 12:14:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,7
2928,2016-12-10 12:14:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,52
2928,2016-12-10 12:14:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,41
2929,2016-12-10 12:15:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,19
2930,2016-12-10 12:19:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,1
2931,2016-12-10 12:21:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,30
2931,2016-12-10 12:21:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,7
2932,2016-12-10 12:25:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,7
2932,2016-12-10 12:25:00,1,9.8,6.7,81.0,0,0,25.9,1013.7,0,16
2933,2016-12-10 13:00:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,10
2933,2016-12-10 13:00:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,30
2934,2016-12-10 13:02:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,4
2935,2016-12-10 13:02:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,61
2936,2016-12-10 13:06:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,7
2936,2016-12-10 13:06:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,30
2937,2016-12-10 13:15:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,7
2938,2016-12-10 13:16:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,1
2938,2016-12-10 13:16:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,10
2939,2016-12-10 13:21:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,19
2939,2016-12-10 13:21:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,10
2939,2016-12-10 13:21:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,1
2940,2016-12-10 13:23:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,2
2941,2016-12-10 13:28:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,30
2941,2016-12-10 13:28:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,41
2941,2016-12-10 13:28:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,45
2941,2016-12-10 13:28:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,7
2942,2016-12-10 13:29:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,61
2942,2016-12-10 13:29:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,19
2942,2016-12-10 13:29:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,16
2943,2016-12-10 13:39:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,10
2944,2016-12-10 13:54:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,7
2944,2016-12-10 13:54:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,13
2944,2016-12-10 13:54:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,19
2945,2016-12-10 13:58:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,7
2945,2016-12-10 13:58:00,1,9.9,6.6,80.0,0,0,29.5,1013.2,0,10
2946,2016-12-10 14:00:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,1
2946,2016-12-10 14:00:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,1
2946,2016-12-10 14:00:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,33
2946,2016-12-10 14:00:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,61
2948,2016-12-10 14:03:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,7
2949,2016-12-10 14:30:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,19
2949,2016-12-10 14:30:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,30
2949,2016-12-10 14:30:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,7
2950,2016-12-10 14:37:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,10
2951,2016-12-10 14:44:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,7
2951,2016-12-10 14:44:00,1,10.0,6.5,79.0,0,0,31.7,1013.1,0,10
2952,2016-12-10 15:04:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,63
2952,2016-12-10 15:04:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,7
2952,2016-12-10 15:04:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,3
2953,2016-12-10 15:05:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,16
2954,2016-12-10 15:10:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,24
2954,2016-12-10 15:10:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,10
2955,2016-12-10 15:18:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,10
2956,2016-12-10 15:33:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,1
2956,2016-12-10 15:33:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,14
2957,2016-12-10 15:46:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,7
2957,2016-12-10 15:46:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,10
2957,2016-12-10 15:46:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,1
2957,2016-12-10 15:46:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,13
2957,2016-12-10 15:46:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,61
2957,2016-12-10 15:46:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,1
2958,2016-12-10 15:54:00,1,9.3,6.6,83.0,0,0,24.1,1012.9,0,1
2959,2016-12-10 16:07:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,1
2959,2016-12-10 16:07:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,3
2959,2016-12-10 16:07:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,3
2960,2016-12-10 16:09:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,27
2960,2016-12-10 16:09:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,30
2961,2016-12-10 16:10:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,30
2961,2016-12-10 16:10:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,13
2962,2016-12-10 16:12:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,3
2962,2016-12-10 16:12:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,10
2962,2016-12-10 16:12:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,24
2963,2016-12-10 16:23:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,2
2964,2016-12-10 16:24:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,19
2964,2016-12-10 16:24:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,24
2966,2016-12-10 16:30:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,24
2967,2016-12-10 16:40:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,7
2967,2016-12-10 16:40:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,1
2968,2016-12-10 16:44:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,7
2968,2016-12-10 16:44:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,10
2968,2016-12-10 16:44:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,1
2969,2016-12-10 16:45:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,61
2969,2016-12-10 16:45:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,7
2970,2016-12-10 16:46:00,1,8.7,6.3,85.0,0,0,27.7,1012.8,0,1
2971,2016-12-10 17:12:00,1,8.1,5.9,86.0,0,0,16.6,1012.7,0,4
2972,2016-12-11 09:08:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,1
2973,2016-12-11 09:11:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,7
2973,2016-12-11 09:11:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,9
2974,2016-12-11 09:14:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,1
2974,2016-12-11 09:14:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,14
2975,2016-12-11 09:16:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,1
2976,2016-12-11 09:24:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,7
2976,2016-12-11 09:24:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,8
2977,2016-12-11 09:29:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,1
2977,2016-12-11 09:29:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,7
2978,2016-12-11 09:32:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,9
2978,2016-12-11 09:32:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,7
2979,2016-12-11 09:35:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,61
2979,2016-12-11 09:35:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,1
2980,2016-12-11 09:38:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,7
2980,2016-12-11 09:38:00,1,7.0,4.5,84.0,0,0,22.3,1016.1,0,27
2981,2016-12-11 10:01:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,7
2982,2016-12-11 10:04:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,45
2983,2016-12-11 10:08:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,1
2984,2016-12-11 10:16:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,13
2985,2016-12-11 10:55:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,3
2985,2016-12-11 10:55:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,7
2985,2016-12-11 10:55:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,1
2985,2016-12-11 10:55:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,60
2985,2016-12-11 10:55:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,9
2985,2016-12-11 10:55:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,31
2985,2016-12-11 10:55:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,15
2986,2016-12-11 10:56:00,1,7.4,4.5,82.0,0,0,24.1,1016.4,0,4
2987,2016-12-11 11:00:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,9
2987,2016-12-11 11:00:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,58
2987,2016-12-11 11:00:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,7
2987,2016-12-11 11:00:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,1
2987,2016-12-11 11:00:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,60
2988,2016-12-11 11:11:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,7
2989,2016-12-11 11:13:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,1
2990,2016-12-11 11:29:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,7
2990,2016-12-11 11:29:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,7
2990,2016-12-11 11:29:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,58
2990,2016-12-11 11:29:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,9
2991,2016-12-11 11:36:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,7
2991,2016-12-11 11:36:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,7
2991,2016-12-11 11:36:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,1
2992,2016-12-11 11:42:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,14
2993,2016-12-11 11:43:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,1
2994,2016-12-11 11:47:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,9
2994,2016-12-11 11:47:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,61
2994,2016-12-11 11:47:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,7
2994,2016-12-11 11:47:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,7
2995,2016-12-11 11:57:00,1,8.6,4.0,73.0,0,0,33.5,1016.7,0,1
2996,2016-12-11 12:00:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,14
2996,2016-12-11 12:00:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,7
2996,2016-12-11 12:00:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,9
2996,2016-12-11 12:00:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,1
2997,2016-12-11 12:06:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,23
2998,2016-12-11 12:07:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,7
3000,2016-12-11 12:45:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,9
3000,2016-12-11 12:45:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,7
3001,2016-12-11 12:47:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,13
3002,2016-12-11 12:59:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,1
3002,2016-12-11 12:59:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,13
3002,2016-12-11 12:59:00,1,8.6,5.0,78.0,0,0,29.5,1017.2,0,3
3003,2016-12-11 13:02:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,30
3003,2016-12-11 13:02:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,10
3004,2016-12-11 13:05:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,7
3004,2016-12-11 13:05:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,5
3005,2016-12-11 13:08:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,31
3005,2016-12-11 13:08:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,31
3006,2016-12-11 13:33:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,63
3006,2016-12-11 13:33:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,1
3006,2016-12-11 13:33:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,7
3007,2016-12-11 13:34:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,7
3008,2016-12-11 13:42:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,9
3009,2016-12-11 13:43:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,7
3009,2016-12-11 13:43:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,19
3009,2016-12-11 13:43:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,60
3010,2016-12-11 13:51:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,7
3010,2016-12-11 13:51:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,3
3010,2016-12-11 13:51:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,6
3011,2016-12-11 13:54:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,7
3011,2016-12-11 13:54:00,1,8.7,6.0,83.0,0,0,16.6,1017.6,0,2
3013,2016-12-11 14:21:00,1,8.8,6.6,86.0,0,0,16.6,1017.4,0,58
3013,2016-12-11 14:21:00,1,8.8,6.6,86.0,0,0,16.6,1017.4,0,10
3015,2016-12-11 14:29:00,1,8.8,6.6,86.0,0,0,16.6,1017.4,0,7
3017,2016-12-11 14:32:00,1,8.8,6.6,86.0,0,0,16.6,1017.4,0,19
3017,2016-12-11 14:32:00,1,8.8,6.6,86.0,0,0,16.6,1017.4,0,7
3018,2016-12-11 15:04:00,1,9.2,6.3,82.0,0,0,18.4,1017.5,0,2
3019,2016-12-11 15:16:00,1,9.2,6.3,82.0,0,0,18.4,1017.5,0,7
3019,2016-12-11 15:16:00,1,9.2,6.3,82.0,0,0,18.4,1017.5,0,7
3020,2016-12-11 15:26:00,1,9.2,6.3,82.0,0,0,18.4,1017.5,0,7
3020,2016-12-11 15:26:00,1,9.2,6.3,82.0,0,0,18.4,1017.5,0,10
3021,2016-12-11 15:27:00,1,9.2,6.3,82.0,0,0,18.4,1017.5,0,2
3022,2016-12-11 15:48:00,1,9.2,6.3,82.0,0,0,18.4,1017.5,0,1
3023,2016-12-12 08:51:00,0,4.9,4.5,97.0,0,0,5.4,1018.7,0,10
3024,2016-12-12 08:52:00,0,4.9,4.5,97.0,0,0,5.4,1018.7,0,1
3025,2016-12-12 08:54:00,0,4.9,4.5,97.0,0,0,5.4,1018.7,0,1
3025,2016-12-12 08:54:00,0,4.9,4.5,97.0,0,0,5.4,1018.7,0,9
3026,2016-12-12 08:58:00,0,4.9,4.5,97.0,0,0,5.4,1018.7,0,8
3026,2016-12-12 08:58:00,0,4.9,4.5,97.0,0,0,5.4,1018.7,0,60
3026,2016-12-12 08:58:00,0,4.9,4.5,97.0,0,0,5.4,1018.7,0,7
3027,2016-12-12 09:02:00,0,5.0,3.7,91.0,0,0,7.6,1018.7,0,7
3027,2016-12-12 09:02:00,0,5.0,3.7,91.0,0,0,7.6,1018.7,0,8
3028,2016-12-12 09:13:00,0,5.0,3.7,91.0,0,0,7.6,1018.7,0,10
3029,2016-12-12 09:28:00,0,5.0,3.7,91.0,0,0,7.6,1018.7,0,7
3029,2016-12-12 09:28:00,0,5.0,3.7,91.0,0,0,7.6,1018.7,0,60
3030,2016-12-12 10:00:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,7
3031,2016-12-12 10:09:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,4
3031,2016-12-12 10:09:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,7
3031,2016-12-12 10:09:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,3
3031,2016-12-12 10:09:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,60
3032,2016-12-12 10:16:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,7
3032,2016-12-12 10:16:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,30
3033,2016-12-12 10:36:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,1
3033,2016-12-12 10:36:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,10
3033,2016-12-12 10:36:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,58
3033,2016-12-12 10:36:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,31
3034,2016-12-12 10:38:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,1
3034,2016-12-12 10:38:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,7
3034,2016-12-12 10:38:00,0,4.9,4.2,95.0,0,0,5.4,1018.7,0,24
3035,2016-12-12 11:14:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,1
3036,2016-12-12 11:23:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,1
3037,2016-12-12 11:29:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,7
3037,2016-12-12 11:29:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,7
3037,2016-12-12 11:29:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,58
3037,2016-12-12 11:29:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,24
3038,2016-12-12 11:30:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,1
3039,2016-12-12 11:31:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,7
3039,2016-12-12 11:31:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,9
3040,2016-12-12 11:54:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,1
3041,2016-12-12 11:57:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,1
3041,2016-12-12 11:57:00,0,5.2,3.9,91.0,0,0,3.6,1018.6,0,63
3042,2016-12-12 12:17:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,7
3042,2016-12-12 12:17:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,1
3042,2016-12-12 12:17:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,63
3042,2016-12-12 12:17:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,24
3043,2016-12-12 12:22:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,1
3044,2016-12-12 12:23:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,30
3045,2016-12-12 12:35:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,8
3045,2016-12-12 12:35:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,1
3046,2016-12-12 12:55:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,24
3046,2016-12-12 12:55:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,63
3046,2016-12-12 12:55:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,7
3046,2016-12-12 12:55:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,7
3046,2016-12-12 12:55:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,13
3046,2016-12-12 12:55:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,13
3047,2016-12-12 12:59:00,0,7.1,5.4,89.0,0,0,5.4,1017.9,0,4
3048,2016-12-12 13:18:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,1
3049,2016-12-12 13:24:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,19
3049,2016-12-12 13:24:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,7
3050,2016-12-12 13:48:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,7
